18:05:30 - Starting servent [8cf1edb2e2c86f6d2501bbd5f88d46dd079d0e23|localhost|1100]
18:05:43 - File C:\Users\KORISNIK\Desktop\faks\kids_storage\storage0\test123455.txt deleted
18:05:44 - Sending message [8cf1edb2e2c86f6d2501bbd5f88d46dd079d0e23|1100|14||FILE|1400|67e6399480f3ea3a5f5ba2dba3361cc17e1cb339]
18:05:45 - Sending message [8cf1edb2e2c86f6d2501bbd5f88d46dd079d0e23|1100|13||REMOVE_FROM_BACKUP|1200|99a4bff2ffcefb621ffbb9bca2ef7b106f2003d1]
18:05:45 - Got message [67e6399480f3ea3a5f5ba2dba3361cc17e1cb339|1400|11||BACKUP|1100|8cf1edb2e2c86f6d2501bbd5f88d46dd079d0e23]
18:05:46 - Got message [a58bd6099ad4703bde902afa7895758e26a86abe|1300|3||NEW_NODE|1100|8cf1edb2e2c86f6d2501bbd5f88d46dd079d0e23]
18:05:47 - Sending message [a58bd6099ad4703bde902afa7895758e26a86abe|1300|17||NEW_NODE|1200|99a4bff2ffcefb621ffbb9bca2ef7b106f2003d1]
18:05:49 - Got message [a58bd6099ad4703bde902afa7895758e26a86abe|1300|15|localhost:1400|UPDATE|1100|8cf1edb2e2c86f6d2501bbd5f88d46dd079d0e23]
18:05:50 - Sending message [a58bd6099ad4703bde902afa7895758e26a86abe|1300|21|localhost:1400,localhost:1100|UPDATE|1200|99a4bff2ffcefb621ffbb9bca2ef7b106f2003d1]
18:05:54 - Got message [67e6399480f3ea3a5f5ba2dba3361cc17e1cb339|1400|22||REMOVE_FROM_BACKUP|1100|8cf1edb2e2c86f6d2501bbd5f88d46dd079d0e23]
18:05:58 - Got message [515cc631d7525dab62063caed438af1023643d89|1600|30|localhost:1400|UPDATE|1100|8cf1edb2e2c86f6d2501bbd5f88d46dd079d0e23]
18:05:59 - Sending message [515cc631d7525dab62063caed438af1023643d89|1600|35|localhost:1400,localhost:1100|UPDATE|1200|99a4bff2ffcefb621ffbb9bca2ef7b106f2003d1]
18:06:05 - Sending message [8cf1edb2e2c86f6d2501bbd5f88d46dd079d0e23|1100|44|[515cc631d7525dab62063caed438af1023643d89|localhost|1600]|NODE_CHECK|1300|a58bd6099ad4703bde902afa7895758e26a86abe]
18:06:05 - Got message [67e6399480f3ea3a5f5ba2dba3361cc17e1cb339|1400|40||REMOVE_FROM_BACKUP|1100|8cf1edb2e2c86f6d2501bbd5f88d46dd079d0e23]
18:06:05 - File test123455.txt deleted
18:06:09 - Got message [a58bd6099ad4703bde902afa7895758e26a86abe|1300|31||TOKEN_REQUEST|1100|8cf1edb2e2c86f6d2501bbd5f88d46dd079d0e23]
18:06:14 - Got message [a58bd6099ad4703bde902afa7895758e26a86abe|1300|59||STOPPED|1100|8cf1edb2e2c86f6d2501bbd5f88d46dd079d0e23]
18:06:14 - Sending message [a58bd6099ad4703bde902afa7895758e26a86abe|1300|62||STOPPED|1200|99a4bff2ffcefb621ffbb9bca2ef7b106f2003d1]
18:06:19 - Pausing for 15000 ms
